"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation"
"What is the exact logical negation of the biconditional proposition: \""A legislative bill becomes law (L) if and only if the President signs it (S)\"" [L leftrightarrow S]?","Either the bill becomes law without presidential signature, OR the President signs it but it does not become law (L oplus S).","The bill does not become law, and the President does not sign it.","If the President does not sign the bill, it does not become law.","The bill becomes law, and the President signs it.","A","Step-by-Step Solution:
1. Represent the biconditional symbolically:
 - L leftrightarrow S ≡ (L implies S) land (S implies L) ≡ (L land S) lor (neg L land neg S).
2. Apply negation to the formula:
 - neg(L leftrightarrow S) ≡ neg[(L land S) lor (neg L land neg S)].
3. Apply De Morgan's Law:
 - neg(L land S) land neg(neg L land neg S) ≡ (neg L lor neg S) land (L lor S).
4. Recognize the Exclusive OR (L oplus S):
 - (L lor S) land (neg L lor neg S) ≡ (L land neg S) lor (neg L land S) ≡ L oplus S.
5. Translate into natural language:
 - \""Either the bill becomes law without presidential signature (L land neg S) OR the President signs it but it does not become law (neg L land S).\"
"6. Evaluate incorrect alternatives:","","","","","",""
"- Option B (neg L land neg S): Evaluates L leftrightarrow S to True (both false).","","","","","",""
"- Option C (neg S implies neg L): One directional half of the biconditional.","","","","","",""
"- Option D (L land S): Evaluates L leftrightarrow S to True (both true).","","","","","",""
"Common Trap: Selecting neg L land neg S","not realizing that when both are false","the biconditional is actually TRUE!","","","",""
"Exam Tip: neg(P leftrightarrow Q) ≡ P oplus Q (The negation of a Biconditional is the Exclusive OR).""","Correct. Survives elimination because the exact logical negation of a biconditional P <-> Q is the Exclusive OR P XOR Q, where one is true and the other is false.","Eliminated because when both are false, the biconditional evaluates to True.","Eliminated because this is the contrapositive of one half of the biconditional.","Eliminated because when both are true, the biconditional evaluates to True.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Negation | Very Difficult | Batch 075"
"What is the logical negation of the Exclusive OR statement: \""Either applicant X is hired (X) OR applicant Y is hired (Y), but not both\"" [X oplus Y]?","Either both applicants X and Y are hired, OR neither applicant is hired [(X land Y) lor (neg X land neg Y) ≡ X leftrightarrow Y].","Neither applicant X nor applicant Y is hired.","Both applicant X and applicant Y are hired.","Applicant X is hired and applicant Y is not hired.","A","Step-by-Step Solution:
1. State the formula for Exclusive OR (X oplus Y):
 - X oplus Y ≡ (X land neg Y) lor (neg X land Y).
2. Apply the negation operator:
 - neg(X oplus Y).
3. Recall that the negation of Exclusive OR is the Biconditional / Equivalence:
 - neg(X oplus Y) ≡ X leftrightarrow Y.
4. Expand the Biconditional into truth-functional disjunction:
 - X leftrightarrow Y ≡ (X land Y) lor (neg X land neg Y).
5. Translate into natural language:
 - \""Either both applicants X and Y are hired, OR neither applicant is hired.\"
"6. Evaluate incorrect alternatives:","","","","","",""
"- Option B: Captures only one half of the negation (neg X land neg Y).","","","","","",""
"- Option C: Captures only one half of the negation (X land Y).","","","","","",""
"- Option D: A scenario where X oplus Y is True.","","","","","",""
"Common Trap: Selecting only \""both are hired\"" or only \""neither is hired\"" instead of their complete disjunction.","","","","","",""
"Exam Tip: neg(X oplus Y) ≡ (X land Y) lor (neg X land neg Y) ≡ X leftrightarrow Y.""","Correct. Survives elimination because the negation of XOR is the logical biconditional (both true OR both false).","Eliminated because this represents only one of the two possible negating cases.","Eliminated because this represents only one of the two possible negating cases.","Eliminated because this is a case where the original XOR statement is True.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Negation | Very Difficult | Batch 075"
"Consider the quantified proposition: \""Every employee in Division 1 passed the safety inspection (S) OR passed the ethics evaluation (E)\"" [forall x (S(x) lor E(x))]. What is its exact logical negation?","There is at least one employee in Division 1 who did NOT pass the safety inspection AND did NOT pass the ethics evaluation (exists x (neg S(x) land neg E(x))).","No employee in Division 1 passed the safety inspection or ethics evaluation.","There is at least one employee who did not pass the safety inspection OR did not pass the ethics evaluation.","Every employee in Division 1 failed both evaluations.","A","Step-by-Step Solution:
1. Write the quantified formula:
 - forall x (S(x) lor E(x)).
2. Negate the universal quantifier:
 - neg forall x (S(x) lor E(x)) ≡ exists x neg(S(x) lor E(x)).
3. Apply De Morgan's Law to the internal disjunction:
 - neg(S(x) lor E(x)) ≡ neg S(x) land neg E(x).
4. Combine into final expression:
 - exists x (neg S(x) land neg E(x)).
5. Translate into natural language:
 - \""There exists at least one employee in Division 1 who did NOT pass the safety inspection AND did NOT pass the ethics evaluation.\"
"6. Evaluate incorrect alternatives:","","","","","",""
"- Option B: Universal statement (contrary).","","","","","",""
"- Option C (exists x (neg S(x) lor neg E(x))): Failed to flip OR to AND under De Morgan's Law.","","","","","",""
"- Option D: Universal statement.","","","","","",""
"Common Trap: Forgetting to change the disjunction (lor) to a conjunction (land) inside the negated existential claim.","","","","","",""
"Exam Tip: neg forall x (S lor E) ≡ exists x (neg S land neg E).""","Correct. Survives elimination because negating the universal quantifier yields existential quantifier, and De Morgan's law negates S or E into (~S and ~E).","Eliminated because universal negative is the contrary.","Eliminated because failing one evaluation is not enough if they passed the other (OR inside is invalid).","Eliminated because universal failure is an overstatement.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Negation | Very Difficult | Batch 075"
"What is the exact logical negation of the conjunction of two conditional statements: \""(P implies Q) land (Q implies R)\""?","(P land neg Q) lor (Q land neg R)","(neg P lor Q) land (neg Q lor R)","(P land neg Q) land (Q land neg R)","(neg P land Q) lor (neg Q land R)","A","Step-by-Step Solution:
1. State the formula under negation:
 - neg[(P implies Q) land (Q implies R)].
2. Apply De Morgan's Law for conjunctions:
 - neg(P implies Q) lor neg(Q implies R).
3. Apply the rule of Conditional Negation (neg(A implies B) ≡ A land neg B):
 - neg(P implies Q) ≡ P land neg Q.
 - neg(Q implies R) ≡ Q land neg R.
4. Substitute both back into the disjunction:
 - (P land neg Q) lor (Q land neg R).
5. Evaluate incorrect alternatives:
 - Option B: The original statement in disjunctive form.
 - Option C: Connects terms with AND instead of OR.
 - Option D: Negates antecedent instead of consequent.

Common Trap: Using AND (land) between the negated conditionals instead of OR (lor).
Exam Tip: neg(A land B) ≡ neg A lor neg B; neg(P implies Q) ≡ P land neg Q."
"By the fundamental Laws of Propositional Logic, which of the following expressions is strictly logically equivalent to the negated disjunction of negations: \""neg(neg P lor neg Q)\""?","P land Q","P lor Q","neg P land neg Q","neg(P land Q)","A","Step-by-Step Solution:
1. State the initial formula:
 - neg(neg P lor neg Q).
2. Apply De Morgan's Law for disjunctions:
 - neg(neg P) land neg(neg Q).
3. Apply the Double Negation Elimination Law (neg neg A ≡ A):
 - neg(neg P) ≡ P.
 - neg(neg Q) ≡ Q.
4. Combine terms:
 - P land Q.
5. Verify with truth table:
 - If P = T, Q = T implies neg(F lor F) = neg(F) = True = P land Q.
 - In all other rows, the formula evaluates to False, matching P land Q identically.
6. Evaluate incorrect alternatives:
 - Option B (P lor Q): Disjunction.
 - Option C (neg P land neg Q): Equivalent to neg(P lor Q).
 - Option D (neg(P land Q)): Equivalent to neg P lor neg Q.

Common Trap: Confusing neg(neg P lor neg Q) ≡ P land Q with neg(P lor Q) ≡ neg P land neg Q.
Exam Tip: Negating a disjunction of negations produces a conjunction of positives: neg(neg P lor neg Q) ≡ P land Q."
